transcript_id,speaker_role,entropy,age_in_months,age,entropy_random
6077,Parent,5.19859588995983,36,36.5921271484014,5.4473839761391325
6077,Target_Child,5.011163962619956,36,36.5921271484014,4.112327218691708
6078,Parent,5.190803665321332,36,36.5921271484014,5.438274515560667
6078,Target_Child,5.16504158699668,36,36.5921271484014,4.6568666051224215
6079,Parent,4.730471515231057,37,37.0336146532783,5.440479186891753
6079,Target_Child,4.927116908695067,37,37.0336146532783,5.028266823845439
6080,Parent,4.530978978766402,37,37.16503418961375,5.807020854136947
6080,Target_Child,4.819020778831351,37,37.16503418961375,5.094955330548687
6081,Parent,5.274073395137943,37,37.16503418961375,4.530978978766402
6081,Target_Child,5.250368082469588,37,37.16503418961375,5.344891303419166
6082,Parent,4.841149344842554,37,37.16503418961375,5.578473230608042
6082,Target_Child,5.18336386845441,37,37.16503418961375,4.819020778831351
6083,Parent,5.187277814637625,37,37.16503418961375,5.5764916430225515
6083,Target_Child,5.273627873658375,37,37.16503418961375,5.0601185285442165
6084,Parent,5.042047420778581,38,38.06649007166472,5.087772571908242
6084,Target_Child,5.275684387044629,38,38.06649007166472,4.9974289068900175
6085,Parent,4.947110697032309,38,38.4278937965872,5.382502164993484
6085,Target_Child,5.351139932319656,38,38.4278937965872,5.421020352682133
6086,Parent,5.1846709419302845,38,38.4278937965872,5.307867395479433
6086,Target_Child,5.266764233980769,38,38.4278937965872,5.206606648297511
6087,Parent,5.30480491377804,38,38.69073286925809,5.438934716215436
6087,Target_Child,5.431878318785355,38,38.69073286925809,5.266764233980769
6088,Parent,5.262045934417298,39,39.49362409905748,5.189302846075897
6088,Target_Child,5.279242951724154,39,39.49362409905748,5.125911458703646
6089,Parent,5.189476958595992,39,39.49362409905748,4.759585962247442
6089,Target_Child,5.327010428592619,39,39.49362409905748,4.0324269214859765
6090,Parent,5.312385469251333,39,39.49362409905748,5.516084117134325
6090,Target_Child,5.188913604306694,39,39.49362409905748,4.686479059259411
6091,Parent,5.247743750778948,39,39.49362409905748,5.4904865357055925
6091,Target_Child,5.204879300067675,39,39.49362409905748,5.033538743449842
6092,Parent,5.314514198859455,39,39.75646317172837,5.503522521362978
6092,Target_Child,5.30044004806782,39,39.75646317172837,5.273451951823763
6093,Parent,5.364121750541943,39,39.88788270806382,5.422896488673122
6093,Target_Child,5.273451951823763,39,39.88788270806382,4.082626076423704
6094,Parent,5.503522521362978,39,39.92073759214768,5.166597661535912
6094,Target_Child,5.295253772690991,39,39.92073759214768,4.61842405667333
6095,Parent,5.422896488673122,39,39.95359247623154,4.8609864547448165
6095,Target_Child,5.376350934762661,39,39.95359247623154,4.756115353717404
6096,Parent,5.233773104036407,39,39.95359247623154,3.2300229374177194
6096,Target_Child,5.14212839264941,39,39.95359247623154,4.27526532031922
6097,Parent,5.15818511620413,40,40.033676256185956,5.082899440692689
6097,Target_Child,5.033217893677165,40,40.033676256185956,4.949562326752948
6098,Parent,5.305364258595158,40,40.099386024353684,4.73444083833492
6098,Target_Child,5.39038519867886,40,40.099386024353684,5.2413769369392496
6099,Parent,5.256836668422471,40,40.099386024353684,5.3760002619083815
6099,Target_Child,5.4010426006294665,40,40.099386024353684,5.214103260577484
6100,Parent,5.260783864850357,40,40.85504835828251,5.515615333171288
6100,Target_Child,5.205776257189761,40,40.85504835828251,4.166770226850009
6101,Parent,5.503188798840557,40,40.85504835828251,5.90888093248248
6101,Target_Child,5.428524130468994,40,40.85504835828251,5.000070777487105
6102,Parent,5.3760002619083815,40,40.92075812645023,5.256836668422471
6102,Target_Child,5.437310552788649,40,40.92075812645023,5.137711186585797
6103,Parent,5.3411937109874135,40,40.9536130105341,5.184762739415776
6103,Target_Child,5.3988672808539295,40,40.9536130105341,4.2528934850675775
6104,Parent,5.402688167707424,41,41.395100515410995,5.187551028499156
6104,Target_Child,5.359436198841687,41,41.395100515410995,4.270367268124278
6105,Parent,5.360029537701507,41,41.526520051746445,5.234112071236391
6105,Target_Child,5.196811406320839,41,41.526520051746445,4.924973008170172
6106,Parent,5.489754991809599,41,41.72364935624962,5.180507027676479
6106,Target_Child,5.291142300158987,41,41.72364935624962,5.084533061713686
6107,Parent,5.389033797168652,41,41.85506889258506,4.394410250486242
6107,Target_Child,5.34430213857203,41,41.85506889258506,5.388596540561473
6108,Parent,5.406908328515674,41,41.85506889258506,5.605116363653161
6108,Target_Child,5.317285828540002,41,41.85506889258506,5.1519622208239335
6109,Parent,5.500367980379156,42,42.06657220887492,5.439039525237048
6109,Target_Child,5.456778912256682,42,42.06657220887492,5.274730287831871
6110,Parent,5.389332013381677,42,42.230846629294234,5.352297813120108
6110,Target_Child,5.296521254076128,42,42.230846629294234,5.326902410940936
6111,Parent,5.332200106800899,42,42.526540586048995,5.341013346690743
6111,Target_Child,5.329359617169719,42,42.526540586048995,5.507201368791933
6112,Parent,5.409559401252618,42,42.822234542803756,6.105095267514904
6112,Target_Child,5.4098029966443,42,42.822234542803756,3.850873756857823
6113,Parent,5.198561928745136,42,42.822234542803756,5.565893995226609
6113,Target_Child,5.077224274144738,42,42.822234542803756,5.178265185503188
6114,Parent,5.483358059318881,42,42.92079919505534,5.905685392913146
6114,Target_Child,5.152849181516217,42,42.92079919505534,5.060888996144484
6115,Parent,5.534904506047564,43,43.1323025113452,5.140742453252058
6115,Target_Child,5.6427666768905524,43,43.1323025113452,4.940806369823539
6116,Parent,5.403254294521233,43,43.657980656686995,5.208339541049214
6116,Target_Child,5.641150630446668,43,43.657980656686995,4.579949352655659
6117,Parent,5.511592010043029,43,43.855109961190166,5.699108385612938
6117,Target_Child,5.464374255318006,43,43.855109961190166,4.563698047279261
6118,Parent,5.473109649405653,44,44.09946816156389,5.318134695479375
6118,Target_Child,5.380119131665323,44,44.09946816156389,4.7480361902631385
6119,Parent,5.366869009621905,44,44.09946816156389,5.707425453807459
6119,Target_Child,5.2701917043040085,44,44.09946816156389,3.983555196055228
6120,Parent,5.4286642320633325,44,44.13232304564775,5.473109649405653
6120,Target_Child,5.492112320997626,44,44.13232304564775,4.143718139606536
6121,Parent,5.304085226366681,44,44.16517792973161,5.81983751946919
6121,Target_Child,5.330622310984451,44,44.16517792973161,5.529666460793901
6122,Parent,5.368475838919415,44,44.59229142282182,5.117129663759428
6122,Target_Child,5.451133317524392,44,44.59229142282182,5.326919169036057
6123,Parent,5.432922427393179,45,45.03377892769872,5.533388684507179
6123,Target_Child,5.514803352373162,45,45.03377892769872,5.267060559134107
6124,Parent,5.498114678461458,46,46.03379946200127,5.274948343354648
6124,Target_Child,5.5652386868171435,46,46.03379946200127,5.468816588098451
6125,Parent,4.960041451211242,46,46.69089714367851,5.150425443981231
6125,Target_Child,5.0779217998510155,46,46.69089714367851,4.631580126555655
6126,Parent,5.271718936563605,46,46.888026448181684,5.831892463137257
6126,Target_Child,5.156659171408335,46,46.888026448181684,4.572363924079848
6127,Parent,5.468098291849241,47,47.29665906897472,4.89479419090497
6127,Target_Child,5.620666595527381,47,47.29665906897472,4.917681659216348
6128,Parent,5.495635980432102,47,47.46093348939403,5.041703454834599
6128,Target_Child,5.654942530287775,47,47.46093348939403,5.157224039419688
6129,Parent,6.016661062581659,47,47.9209018665681,4.531248191802676
6129,Target_Child,6.08224075387588,47,47.9209018665681,5.05716207661862
6130,Parent,5.4902055162231305,47,47.98661163473582,4.584043106144384
6130,Target_Child,5.8078825035616575,47,47.98661163473582,4.641738844990967
6131,Parent,5.344052317239989,48,48.26382471919341,5.387399133781347
6131,Target_Child,5.473728101572343,48,48.26382471919341,4.164420622736622
6132,Parent,5.3445735546978685,48,48.6252284441159,4.581462084877565
6132,Target_Child,5.561701115209428,48,48.6252284441159,5.4520141645118505
6133,Parent,5.42101146550765,49,49.033861064908926,4.620031406382129
6133,Target_Child,5.925891789495201,49,49.033861064908926,5.382471714710918
6134,Parent,5.317259367037556,49,49.559539210250726,4.559317277697199
6134,Target_Child,5.3183884955155,49,49.559539210250726,5.355392689933292
6135,Parent,5.314019562827693,49,49.559539210250726,5.539129575410599
6135,Target_Child,5.465779212941707,49,49.559539210250726,5.266006044136173
6136,Parent,5.446571600543183,50,50.03388159921148,5.177283498028485
6136,Target_Child,5.658522989169711,50,50.03388159921148,4.728768048077339
6137,Parent,5.394453047622391,50,50.132446251463065,4.727960490178041
6137,Target_Child,5.5605679100026855,50,50.132446251463065,5.510506087810465
6138,Parent,5.177283498028485,50,50.75668904905645,5.676666152155479
6138,Target_Child,5.334951281186418,50,50.75668904905645,5.5605679100026855
6139,Parent,5.45000800751151,51,51.16532166984948,4.797948872335694
6139,Target_Child,5.316631259617883,51,51.16532166984948,5.551050847097315
6140,Parent,5.529884581319397,51,51.16532166984948,5.171378481265636
6140,Target_Child,5.242174644197223,51,51.16532166984948,4.67432611932825
6141,Parent,5.259453474258582,51,51.493870510688105,5.398111907059721
6141,Target_Child,5.492662914877293,51,51.493870510688105,5.305270721611268
6142,Parent,5.294985886644998,51,51.526725394771965,4.887434361483134
6142,Target_Child,5.00584942346044,51,51.526725394771965,4.772594303381768
6143,Parent,5.171378481265636,51,51.526725394771965,5.644358284371973
6143,Target_Child,5.392896464456031,51,51.526725394771965,5.263412960402272
6144,Parent,5.357235614330727,51,51.526725394771965,5.631275379885785
6144,Target_Child,5.44341705018763,51,51.526725394771965,2.654713210281831
6145,Parent,5.198064889227063,51,51.526725394771965,5.561330666141064
6145,Target_Child,5.644920799660658,51,51.526725394771965,5.00584942346044
6146,Parent,5.3144581286442225,52,52.13248732006817,5.123329488770223
6146,Target_Child,5.158505306118212,52,52.13248732006817,5.397330020183641
6147,Parent,5.026069227684063,52,52.13248732006817,5.165852997669302
6147,Target_Child,5.407930847761778,52,52.13248732006817,5.158505306118212
6148,Parent,5.4044039113579645,52,52.13248732006817,4.48564229567196
6148,Target_Child,5.397330020183641,52,52.13248732006817,4.9184728737069126
6149,Parent,5.387346278656935,52,52.13248732006817,5.3144581286442225
6149,Target_Child,5.348718496621751,52,52.13248732006817,5.163895578756779
6150,Parent,5.470925544357329,53,53.26392739070617,5.642134152622117
6150,Target_Child,5.571613246382725,53,53.26392739070617,5.070694230511849
6151,Parent,5.248075853027512,53,53.26392739070617,5.6147159253550765
6151,Target_Child,5.391128981675231,53,53.26392739070617,4.325990278453173
6152,Parent,5.301117228645261,53,53.26392739070617,5.196653570296642
6152,Target_Child,5.458529602176429,53,53.26392739070617,5.288700400862712
6153,Parent,5.193563577036978,53,53.26392739070617,5.5055499644586865
6153,Target_Child,5.2243651760530545,53,53.26392739070617,3.9586796830693167
6154,Parent,5.394462658870337,54,54.03396373642169,5.8671354962006985
6154,Target_Child,5.543306682522017,54,54.03396373642169,4.501472374205441
6155,Parent,5.321651364170815,54,54.03396373642169,5.378111967919823
6155,Target_Child,5.528606084408899,54,54.03396373642169,5.123804541700182
6156,Parent,5.345692646352738,54,54.03396373642169,5.345692646352738
6156,Target_Child,5.5304937536998695,54,54.03396373642169,5.3482529873722156
6158,Parent,5.287160491584888,56,56.001149920942936,5.484520589144399
6158,Target_Child,5.4616506504784255,56,56.001149920942936,5.301635523431316
6159,Parent,5.484520589144399,56,56.001149920942936,5.578276989450957
6159,Target_Child,5.569149688348322,56,56.001149920942936,4.546152358196831
6160,Parent,5.42982253163691,56,56.001149920942936,5.368598919378144
6160,Target_Child,5.469524323012012,56,56.001149920942936,5.288729447838042
6161,Parent,5.5330014570816175,56,56.001149920942936,5.703316247899448
6161,Target_Child,5.515385137385618,56,56.001149920942936,5.396670444301418
6162,Parent,5.630056024966,57,57.65826813692273,4.3497334510115735
6162,Target_Child,5.58237962204846,57,57.65826813692273,6.285189497592321
6163,Parent,4.938039368997221,57,57.65826813692273,5.478554233005497
6163,Target_Child,4.983554850247796,57,57.65826813692273,3.977873571879099
6164,Parent,5.531444361948858,57,57.65826813692273,5.880835609563677
6164,Target_Child,5.519684204872933,57,57.65826813692273,3.8673980840309152
6165,Parent,5.395758326969432,57,57.65826813692273,5.764387661388525
6165,Target_Child,5.3915598378095755,57,57.65826813692273,5.841851938851265
6166,Parent,5.160278050498207,58,58.88827285981232,5.436359652158571
6166,Target_Child,5.527084484197449,58,58.88827285981232,5.349393521771658
6167,Parent,5.384932551031406,58,58.88827285981232,5.478757463317569
6167,Target_Child,5.438128424088399,58,58.88827285981232,5.508597347927056
6168,Parent,5.060949391798048,59,59.822583625947146,5.1644968989113815
6168,Target_Child,5.452259878818226,59,59.822583625947146,5.578782324961731
6169,Parent,5.5606628974253915,59,59.822583625947146,4.830938366405778
6169,Target_Child,5.578782324961731,59,59.822583625947146,4.966188582628212
6170,Parent,5.410947462458588,59,59.822583625947146,5.537846105445392
6170,Target_Child,5.476105591279859,59,59.822583625947146,3.3503659874411573
6171,Parent,5.4696601773426226,59,59.822583625947146,5.767475307254104
6171,Target_Child,5.487373066173258,59,59.822583625947146,5.140578861038227
6201,Parent,5.347122289160645,46,46.62518737551079,5.202917325985837
6201,Target_Child,5.361502467526067,46,46.62518737551079,4.894138703462919
6203,Parent,5.461082932774857,46,46.62518737551079,5.0361122477141755
6203,Target_Child,5.254725382955766,46,46.62518737551079,5.188415493395962
6220,Parent,5.495280621005998,50,50.066736483295344,5.498565629050316
6220,Target_Child,5.582401747769769,50,50.066736483295344,5.353011998106956
6227,Parent,5.346348048387154,52,52.03392266781659,5.466425300765857
6227,Target_Child,4.827586857422004,52,52.03392266781659,5.322808008985046
6228,Parent,4.981843115302707,52,52.03392266781659,5.191794119532267
6228,Target_Child,4.969962474617742,52,52.03392266781659,5.295331136855143
6232,Parent,5.123329488770223,52,52.26390685640362,5.4044039113579645
6232,Target_Child,5.221378766862966,52,52.26390685640362,5.348736278573871
6233,Parent,4.9768720173217895,52,52.26390685640362,5.523081177803487
6233,Target_Child,5.322808008985046,52,52.26390685640362,5.1270975299310075
6305,Parent,4.661699470717145,14,14.953079118667734,5.826210876406164
6305,Target_Child,2.6075519355608816,14,14.953079118667734,3.0879759178165607
6306,Parent,5.366177189739951,18,18.526047762787737,5.020827649655899
6306,Target_Child,4.927859124164695,18,18.526047762787737,3.4667495064374356
6307,Parent,5.13136176855564,20,20.000410686051048,4.723077709818011
6307,Target_Child,4.304180476208032,20,20.000410686051048,4.169844838172105
6308,Parent,5.048743876100311,20,20.19753999055422,4.85001659632658
6308,Target_Child,4.628876181073775,20,20.19753999055422,4.386829936991184
6309,Parent,4.344152895336231,20,20.953202324483048,4.82746620352023
6309,Target_Child,3.7847318810801434,20,20.953202324483048,3.4786217396611483
6310,Parent,3.925330061531907,21,21.230415408940633,5.660212054931296
6310,Target_Child,3.0566435826218914,21,21.230415408940633,4.532749651184868
6311,Parent,4.486047932348488,21,21.328980061192222,5.5099300779188045
6311,Target_Child,3.375189277027294,21,21.328980061192222,5.0434554314066
6312,Parent,3.7742743150277174,21,21.854658206534015,5.133358162432137
6312,Target_Child,3.2366885583042615,21,21.854658206534015,4.2619063915940325
6313,Parent,5.299658967507904,22,22.09901640690774,5.266265254274888
6313,Target_Child,4.458545785255733,22,22.09901640690774,4.762121046615031
6314,Parent,5.199434771359112,22,22.329000595494772,4.949752767277542
6314,Target_Child,4.347596380471477,22,22.329000595494772,4.832542275677577
6315,Parent,5.323514432553139,22,22.329000595494772,5.511064931439946
6315,Target_Child,4.798623183069459,22,22.329000595494772,4.821404112395655
6316,Parent,5.110302951555476,22,22.361855479578637,4.9543530387820365
6316,Target_Child,4.144424191634141,22,22.361855479578637,4.173453592273467
6317,Parent,4.947605725039018,22,22.460420131830222,5.8110035481870055
6317,Target_Child,3.694058000507631,22,22.460420131830222,4.423053618599543
6318,Parent,5.218454492713779,22,22.558984784081808,5.462838038869503
6318,Target_Child,4.423053618599543,22,22.558984784081808,4.600403254333797
6319,Parent,5.329887486357606,22,22.59183966816567,5.199434771359112
6319,Target_Child,4.600403254333797,22,22.59183966816567,3.694058000507631
6320,Parent,5.103707284312065,22,22.624694552249533,5.25896778584694
6320,Target_Child,3.9558808395768064,22,22.624694552249533,4.771408691024229
6321,Parent,4.592673182987692,22,22.657549436333394,5.200283918157212
6321,Target_Child,3.990022157709863,22,22.657549436333394,4.773840914002082
6322,Parent,4.66284738579705,22,22.75611408858498,5.923795052936082
6322,Target_Child,3.6112204309506404,22,22.75611408858498,4.406218832577829
6323,Parent,4.969778117897038,22,22.821823856752705,4.66284738579705
6323,Target_Child,4.5575405344413,22,22.821823856752705,5.177484181574823
6324,Parent,4.9543530387820365,22,22.92038850900429,5.607693097123755
6324,Target_Child,4.325404744068077,22,22.92038850900429,2.8433494548562392
6325,Parent,5.11599439498818,23,23.06618205712643,5.131677232862914
6325,Target_Child,4.769278643044155,23,23.06618205712643,5.0902242632078
6326,Parent,4.681191594903452,23,23.09903694121029,4.815902585369329
6326,Target_Child,4.097922761688036,23,23.09903694121029,4.657244785281313
6327,Parent,5.156440227918372,23,23.19760159346188,5.9802555136475615
6327,Target_Child,4.559440536895081,23,23.19760159346188,4.706835041702859
6328,Parent,4.984677347942433,23,23.296166245713465,5.595640625196578
6328,Target_Child,4.315892341926759,23,23.296166245713465,3.9748580341792894
6329,Parent,4.856971777288338,23,23.361876013881187,4.984677347942433
6329,Target_Child,4.135314656764375,23,23.361876013881187,5.058188990147239
6330,Parent,3.9373872426695065,23,23.39473089796505,4.681191594903452
6330,Target_Child,3.7039151743900054,23,23.39473089796505,4.522052395358749
6331,Parent,4.3874689240807205,23,23.526150434300497,5.308354036359834
6331,Target_Child,3.701619312253659,23,23.526150434300497,4.814369720886032
6332,Parent,4.859493342090355,23,23.55900531838436,5.182600675657134
6332,Target_Child,4.059451365574363,23,23.55900531838436,4.986226881074774
6333,Parent,4.815902585369329,23,23.591860202468222,4.3874689240807205
6333,Target_Child,3.9748580341792894,23,23.591860202468222,4.590430590296842
6334,Parent,4.674605341216511,23,23.657569970635947,5.142557811351444
6334,Target_Child,4.195273008890286,23,23.657569970635947,4.6110768370955055
6335,Parent,4.994740246969718,23,23.690424854719808,4.84018036948274
6335,Target_Child,4.477057786178974,23,23.690424854719808,4.589577911140128
6336,Parent,5.131677232862914,23,23.756134622887533,5.11599439498818
6336,Target_Child,4.073713423713697,23,23.756134622887533,4.059451365574363
6337,Parent,5.112079497764289,23,23.953263927390704,4.674605341216511
6337,Target_Child,4.488928325153609,23,23.953263927390704,5.187059211447364
6338,Parent,5.037349031787366,23,23.98611881147457,5.185774664125957
6338,Target_Child,4.077173195523553,23,23.98611881147457,4.094762831344805
6339,Parent,5.173999666860567,24,24.066202591428983,5.305538438497553
6339,Target_Child,4.285734478538758,24,24.066202591428983,4.255342892116613
6340,Parent,3.66761626109838,24,24.131912359596704,5.245299938166044
6340,Target_Child,2.2567596710278126,24,24.131912359596704,4.715028750156727
6341,Parent,4.95135924308703,24,24.16476724368057,5.1776142765253
6341,Target_Child,4.518855379234889,24,24.16476724368057,4.867115935158838
6342,Parent,5.328701920114509,24,24.591880736770776,5.200615894712173
6342,Target_Child,4.812386049027338,24,24.591880736770776,4.518855379234889
6344,Parent,5.083141457737423,24,24.854719809441672,4.7931051850683986
6344,Target_Child,4.294272210063394,24,24.854719809441672,5.0190636932503185
6345,Parent,3.747527931477982,24,24.887574693525533,5.847076461924931
6345,Target_Child,3.7490820212001097,24,24.887574693525533,4.280050130350502
6346,Parent,4.113502607290026,24,24.920429577609397,4.348854940451
6346,Target_Child,3.6404152856411236,24,24.920429577609397,4.9187020318542825
6347,Parent,4.6842978256835535,25,25.00051335756381,5.601656463149472
6347,Target_Child,4.177642657133793,25,25.00051335756381,5.1096405111470515
6348,Parent,5.1074714089244315,25,25.033368241647672,5.771981842500942
6348,Target_Child,4.283186471927791,25,25.033368241647672,4.590461193474894
6349,Parent,5.427812696799425,25,25.230497546150843,5.136909782497726
6349,Target_Child,4.247006789856833,25,25.230497546150843,3.8567073373754184
6350,Parent,5.112086015811422,25,25.29620731431857,5.625699886426351
6350,Target_Child,4.590461193474894,25,25.29620731431857,4.636353590131642
6351,Parent,5.217023729274517,25,25.559046386989465,5.578372282579897
6351,Target_Child,4.7851839810006975,25,25.559046386989465,4.9683493381379
6352,Parent,5.240173479406651,25,25.82188545966036,5.234495445105381
6352,Target_Child,4.328175595637798,25,25.82188545966036,5.186970429518585
6353,Parent,5.054153382245683,25,25.854740343744226,6.034896692105421
6353,Target_Child,3.999104498174888,25,25.854740343744226,4.795476376212598
6354,Parent,4.483974110967708,26,26.00053389186636,5.386110357697787
6354,Target_Child,4.196660018783364,26,26.00053389186636,5.2063305728710185
6355,Parent,5.199119885750451,26,26.821905993962915,5.315641368562197
6355,Target_Child,4.716157839145533,26,26.821905993962915,4.760558050196463
6356,Parent,4.891963571291911,27,27.000554426168915,5.401130324714146
6356,Target_Child,4.017126465944923,27,27.000554426168915,4.508287133592843
6357,Parent,5.06476483317447,27,27.55908745559457,5.603471750759727
6357,Target_Child,4.508287133592843,27,27.55908745559457,3.8746018898475802
6358,Parent,4.846729286897214,27,27.624797223762293,5.11789812489377
6358,Target_Child,4.630678158138975,27,27.624797223762293,4.549199430412851
6359,Parent,5.097729881518181,27,27.690506991930018,5.597350858145916
6359,Target_Child,4.440528824079337,27,27.690506991930018,4.205512977460949
6360,Parent,5.066747299459304,27,27.953346064600915,5.143775847826127
6360,Target_Child,4.47560794483456,27,27.953346064600915,4.51251140355985
6361,Parent,4.582632263084291,28,28.131994496806914,5.286589570023362
6361,Target_Child,4.24115744747003,28,28.131994496806914,3.9785074735493193
6362,Parent,5.300437268699528,28,28.16484938089078,5.881940643636468
6362,Target_Child,4.706075075085862,28,28.16484938089078,3.417203747042632
6363,Parent,5.311190439037041,28,28.52625310581326,4.892801721752698
6363,Target_Child,4.131715372899458,28,28.52625310581326,4.24115744747003
6364,Parent,5.255561099094639,28,28.98622148298733,5.095014335601131
6364,Target_Child,4.872332209915853,28,28.98622148298733,4.880092215329418
6365,Parent,5.079425806633633,29,29.16486991519333,5.42087911419336
6365,Target_Child,3.7676282751955097,29,29.16486991519333,5.077199612062404
6366,Parent,5.348719804082692,29,29.263434567444918,5.422947882827978
6366,Target_Child,5.230374662394998,29,29.263434567444918,4.566062450181599
6367,Parent,4.454531542719818,29,29.29628945152878,5.35097812192108
6367,Target_Child,4.61169302112602,29,29.29628945152878,5.3867759713163075
6368,Parent,4.414938030698868,29,29.690548060535125,5.381439630083873
6368,Target_Child,4.673601783261266,29,29.690548060535125,4.978554445274036
6369,Parent,5.41538579483775,30,30.13203556541202,5.371005095177848
6369,Target_Child,4.504579354776274,30,30.13203556541202,4.321029363433867
6370,Parent,4.8604461913888075,30,30.164890449495882,5.471393225478943
6370,Target_Child,4.711869468365115,30,30.164890449495882,4.20706795717358
6371,Parent,5.191740654255657,31,31.427750056469332,5.320426823013258
6371,Target_Child,3.8769754691536473,31,31.427750056469332,5.114375271590464
6372,Parent,5.518386498184184,31,31.526314708720918,5.583450879010807
6372,Target_Child,5.068744780108672,31,31.526314708720918,5.127645840675195
6373,Parent,5.586996951808651,32,32.460625474855746,5.7306934892653
6373,Target_Child,5.337985235797086,32,32.460625474855746,4.728845284660251
6374,Parent,5.072406096513537,32,32.75631943161051,5.058647989860266
6374,Target_Child,5.037585077930383,32,32.75631943161051,5.057468539037741
6375,Parent,5.453414979280739,33,33.296371588738985,5.383140596694733
6375,Target_Child,5.013751393283679,33,33.296371588738985,5.032360623678131
6376,Parent,4.979866878552696,33,33.362081356906714,5.455218717565108
6376,Target_Child,4.324563528293831,33,33.362081356906714,4.986659989823306
6377,Parent,5.207990807309791,35,35.26355777326023,5.451545412915394
6377,Target_Child,4.956062142758747,35,35.26355777326023,5.206724552483444
6378,Parent,5.054340461616676,35,35.32926754142795,5.327488400643107
6378,Target_Child,4.534038648091366,35,35.32926754142795,5.482593575412823
6379,Parent,5.255032319461633,35,35.362122425511814,5.413909063366034
6379,Target_Child,4.463767911424598,35,35.362122425511814,4.966798581227811
6380,Parent,5.494877122856294,35,35.39497730959568,5.046701873171907
6380,Target_Child,5.095984670882292,35,35.39497730959568,4.752815466034931
6381,Parent,5.413909063366034,35,35.42783219367954,5.407058074962471
6381,Target_Child,5.149936758329836,35,35.42783219367954,5.159101200242946
6382,Parent,5.353393695524762,35,35.55925173001499,5.0996245624851415
6382,Target_Child,4.247949525993309,35,35.55925173001499,4.841786827580733
6383,Parent,5.372537031795575,35,35.59210661409885,5.552425153389329
6383,Target_Child,4.841786827580733,35,35.59210661409885,5.157714666932804
6384,Parent,4.932993005625446,35,35.789235918602024,5.09835733419141
6384,Target_Child,3.900057387031739,35,35.789235918602024,4.9678915733521265
6385,Parent,5.545839092893593,38,38.32932914433561,5.297015473238331
6385,Target_Child,5.138102972038776,38,38.32932914433561,5.3620834671370226
6386,Parent,5.062941510618747,39,39.85502782397996,5.189476958595992
6386,Target_Child,4.60397093001199,39,39.85502782397996,4.664968758393552
6387,Parent,5.498899038044335,39,39.88788270806382,5.190150162797818
6387,Target_Child,5.19740485696526,39,39.88788270806382,5.204879300067675
6388,Parent,5.468395928221597,40,40.000821372102095,5.4990608990684215
6388,Target_Child,4.975918646248046,40,40.000821372102095,5.182889889948521
6389,Parent,5.257989968130541,40,40.59220928561162,5.453423107062543
6389,Target_Child,4.943874793245209,40,40.59220928561162,4.62229578335676
6390,Parent,5.195916465466533,41,41.099406558656234,5.389033797168652
6390,Target_Child,5.05789752717471,41,41.099406558656234,4.731831100491894
6391,Parent,5.493941178301906,41,41.132261442740095,5.34579812900889
6391,Target_Child,4.627409505955123,41,41.132261442740095,4.73325293424623
6392,Parent,5.030335248214713,41,41.197971210907824,5.567078669070679
6392,Target_Child,5.051127304754216,41,41.197971210907824,4.4923904510823665
6393,Parent,5.406888958563745,41,41.230826094991684,5.402688167707424
6393,Target_Child,5.21742090899423,41,41.230826094991684,5.05789752717471
6394,Parent,5.1126485295914,44,44.625146306905684,5.179438507498873
6394,Target_Child,4.763995300287543,44,44.625146306905684,4.97684371948292
6395,Parent,5.4036236990374755,55,55.92106614098852,4.43613588904329
6395,Target_Child,5.5389599666155895,55,55.92106614098852,4.78780556080277
6396,Parent,5.556753991367694,55,55.95392102507238,5.737536256473469
6396,Target_Child,5.5451298859445295,55,55.95392102507238,5.39140356009238
6397,Parent,5.3920770866558305,57,57.099735107497075,5.317122916267083
6397,Target_Child,5.611658085473031,57,57.099735107497075,5.21220703240648
6398,Parent,5.388228508945715,30,30.00061602907657,6.15747599720336
6398,Target_Child,4.903210541835128,30,30.00061602907657,4.86880302127239
6399,Parent,5.047790029175313,27,27.000554426168915,5.27107118799937
6399,Target_Child,4.549199430412851,27,27.000554426168915,4.78251631044472
6400,Parent,5.435681851682812,57,57.001170455245486,5.595654725315752
6400,Target_Child,5.5574019002736605,57,57.001170455245486,4.572245040278275
6402,Parent,5.134389878826552,30,30.00061602907657,5.0337797539664235
6402,Target_Child,5.056360101013303,30,30.00061602907657,4.566013412637765
6404,Parent,5.088785006805934,31,31.000636563379125,5.290011392018944
6404,Target_Child,4.68131557734665,31,31.000636563379125,4.693346569819589
6405,Parent,5.437045083330891,59,59.00121152385059,4.065485975848724
6405,Target_Child,5.402905818635875,59,59.00121152385059,5.463795743935428
6406,Parent,5.34087802179149,37,37.00075976919444,5.5397229414317755
6406,Target_Child,5.069495994218123,37,37.00075976919444,5.088290418593343
6407,Parent,4.727184311501926,21,21.0004312203536,3.7742743150277174
6407,Target_Child,4.461934504693201,21,21.0004312203536,4.93650500440997
6410,Parent,5.407590956572531,28,28.000574960471468,5.118727321587834
6410,Target_Child,5.131756389364492,28,28.000574960471468,3.494149501523729
6412,Parent,5.413703948523517,54,54.00110885233783,5.65128254596011
6412,Target_Child,5.098891067135698,54,54.00110885233783,5.5304937536998695
6413,Parent,4.776085034648652,18,18.000369617445944,5.212777240713169
