transcript_id,speaker_role,entropy,age,entropy_random
5786,Parent,5.517879557216735,21,5.508392816681465
5786,Target_Child,4.587443715237309,21,5.374745751156321
5787,Parent,5.538918451497947,22,5.538918451497947
5787,Target_Child,4.469998787105038,22,4.392230972510647
5788,Parent,5.589679258040497,23,5.742698709710843
5788,Target_Child,4.406638175791646,23,3.9748580341792894
5789,Parent,5.635555184069994,23,5.182600675657134
5789,Target_Child,4.156952374209239,23,4.589577911140128
5790,Parent,5.534635117130362,24,5.109854385397142
5790,Target_Child,3.9858951054103517,24,4.666593172691028
5791,Parent,5.484674110900456,24,5.556516605142151
5791,Target_Child,4.255342892116613,24,4.6807194941232515
5792,Parent,5.23019195107125,25,5.2060579357092065
5792,Target_Child,3.8661712866852915,25,4.591579955866846
5793,Parent,5.300530116583438,25,5.426724589907552
5793,Target_Child,4.291322192927596,25,5.2002984703943405
5794,Parent,5.5361471760014265,26,6.012104773830029
5794,Target_Child,4.356109094513025,26,4.847310631398317
5795,Parent,5.386110357697787,26,5.813136964721949
5795,Target_Child,4.224077913005578,26,5.179206866577958
5796,Parent,5.259297623724824,27,5.988403150017103
5796,Target_Child,4.613803810306034,27,4.663558692577392
5797,Parent,5.453521931077592,27,5.338672949617955
5797,Target_Child,4.747476587185793,27,5.137152734245689
5798,Parent,5.4065368320282055,28,5.4065368320282055
5798,Target_Child,4.864298949112459,28,5.041729494609981
5799,Parent,5.424715722390671,28,4.842858577859121
5799,Target_Child,4.603117614876069,28,3.9663674355911303
5800,Parent,5.355008463692932,29,5.729668884717714
5800,Target_Child,4.383776329290292,29,4.278228988253485
5801,Parent,5.51922256597651,29,6.058420334460595
5801,Target_Child,5.195843496133954,29,5.166074643442233
5802,Parent,5.610176343812014,29,5.586129319042449
5802,Target_Child,4.412943775205964,29,4.270233524022623
5803,Parent,5.5857044705063,30,5.148703902782374
5803,Target_Child,4.756354778702653,30,4.852051715082853
5804,Parent,5.371005095177848,30,4.609817335652294
5804,Target_Child,4.56462588086818,30,4.85586291356235
5805,Parent,6.00929046288229,31,4.062849215042887
5805,Target_Child,5.048188231718752,31,4.883567605736609
5806,Parent,5.744838293523673,31,5.138349029902494
5806,Target_Child,4.665551726178745,31,5.3924418561414
5807,Parent,5.518966701457206,32,5.518966701457206
5807,Target_Child,4.652479237481425,32,4.556986058840552
5808,Parent,5.2410026014529185,32,5.138938077791015
5808,Target_Child,4.823027752577317,32,4.66732055227199
5809,Parent,5.3383558245996,33,5.8225169870055655
5809,Target_Child,5.2862102379876,33,5.422365589826199
5810,Parent,5.292081451300797,35,5.372537031795575
5810,Target_Child,5.017809819432137,35,5.182957734458911
5811,Parent,5.552425153389329,35,5.514742668896268
5811,Target_Child,4.89785147422421,35,5.0828745701383875
5812,Parent,5.4098442714810835,36,5.689459651286511
5812,Target_Child,5.341452353169823,36,4.924463503162598
5813,Parent,5.289038677379854,36,5.595437067401129
5813,Target_Child,5.045871278635117,36,4.39754805530112
5814,Parent,5.537857344558345,37,5.236031848812807
5814,Target_Child,5.229590336408161,37,4.819020778831351
5815,Parent,5.413772976350242,37,5.477114614984768
5815,Target_Child,5.221736620248178,37,5.002703245865899
5816,Parent,5.539951463654186,38,5.268042657527766
5816,Target_Child,5.2194537079218675,38,5.1067742541913566
5817,Parent,5.341574993187167,39,5.059897581743252
5817,Target_Child,4.756115353717404,39,4.3338191273469855
5818,Parent,5.36485452968969,39,5.189476958595992
5818,Target_Child,5.158358795263062,39,5.269171395715614
5819,Parent,5.500653722586007,40,5.453423107062543
5819,Target_Child,5.281732124240552,40,4.925133514565586
5820,Parent,5.246139598328558,14,4.607627787836118
5820,Target_Child,3.7278995135266,14,3.203970172427262
5821,Parent,5.669761743540469,14,5.246139598328558
5821,Target_Child,4.313975394369237,14,3.1148371108416635
5822,Parent,5.327770805702287,14,5.6456305836103
5822,Target_Child,3.0684186201204446,14,3.2094073017032234
5823,Parent,4.81431859556216,14,4.92294443261559
5823,Target_Child,1.756782444156574,14,3.0879759178165607
5824,Parent,5.429079490396595,15,5.672674565045638
5824,Target_Child,4.129548707800237,15,4.709266041032307
5825,Parent,5.387975652330456,15,5.708853095489992
5825,Target_Child,3.2274193845345347,15,3.7738275654359295
5826,Parent,4.926577085437574,15,5.835595981859849
5826,Target_Child,2.591048335423304,15,2.5678925551251783
5827,Parent,5.19962298838223,16,4.9390365770588245
5827,Target_Child,1.9073181782173827,16,3.0007400102152144
5828,Parent,5.675263343764581,23,5.021576307446867
5828,Target_Child,4.706835041702859,23,4.915158456914465
5829,Parent,5.373044449466097,25,5.578372282579897
5829,Target_Child,4.063335535166911,25,5.186970429518585
5830,Parent,4.955991811786927,25,5.234495445105381
5830,Target_Child,3.8567073373754184,25,4.936248384368669
5831,Parent,5.283313543557188,25,5.177461165365349
5831,Target_Child,3.7342105938001287,25,4.343054689632385
5832,Parent,5.221562320324485,25,5.300931309567968
5832,Target_Child,4.041599984430318,25,4.063335535166911
5833,Parent,5.300931309567968,25,5.728302930853003
5833,Target_Child,3.7393756513966037,25,5.104442174903264
5834,Parent,5.386286129792519,25,5.252771504637427
5834,Target_Child,3.7834606453108734,25,4.8514804829787685
5835,Parent,5.320139432637673,25,5.167539715543123
5835,Target_Child,4.05325602301859,25,4.9204393520806935
5836,Parent,5.301425903212859,25,5.390236977912048
5836,Target_Child,4.272746220751966,25,4.177642657133793
5837,Parent,5.4594062253524935,26,5.305345480860304
5837,Target_Child,4.67042045815988,26,4.224077913005578
5838,Parent,5.271234879562773,26,5.5361471760014265
5838,Target_Child,4.752301915184112,26,4.816094013949829
5839,Parent,5.524008962790152,27,4.779433494682342
5839,Target_Child,4.9321282096793,27,5.108424280667729
5840,Parent,5.299585116204482,27,5.204881046194
5840,Target_Child,4.815826990261757,27,5.133191546435411
5869,Parent,4.60316363969308,40,5.849045111259916
5869,Target_Child,4.563370300711552,40,5.281732124240552
5871,Parent,5.424899380370097,40,5.417160809777181
5871,Target_Child,5.0036184825897525,40,5.146350442735199
5889,Parent,4.642001422186672,41,5.030335248214713
5889,Target_Child,4.865494066155996,41,5.1519622208239335
5891,Parent,4.7777586157940775,41,5.3484781570067
5891,Target_Child,4.021183124087638,41,5.115036089341799
5892,Parent,4.928900728760007,40,5.515615333171288
5892,Target_Child,4.23883107365625,40,5.018297147108167
5893,Parent,4.112865530944447,42,5.324117394979675
5893,Target_Child,4.423512373559884,42,5.523727147136597
5895,Parent,4.560841455151095,40,5.082899440692689
5895,Target_Child,4.62229578335676,40,5.171777569821483
5896,Parent,4.3255692605557,40,5.560958756676115
5896,Target_Child,4.243196996199424,40,4.158374927868839
5897,Parent,4.565948326015448,40,4.560841455151095
5897,Target_Child,4.158374927868839,40,5.056830424914193
5899,Parent,4.188986096584678,40,5.15818511620413
5899,Target_Child,4.731067131923691,40,4.166770226850009
5900,Parent,4.189917160874712,41,5.327005162313808
5900,Target_Child,4.73325293424623,41,4.960096303823989
5901,Parent,4.507284397246712,39,4.535977604591298
5901,Target_Child,4.372273587534293,39,3.893524653227529
5902,Parent,4.535977604591298,39,4.784994234136694
5902,Target_Child,3.9277306247110313,39,5.188913604306694
5904,Parent,4.54207422108949,40,5.500653722586007
5904,Target_Child,4.2528934850675775,40,4.2528934850675775
5906,Parent,4.307788193095113,38,5.8612772846854115
5906,Target_Child,4.036951935833585,38,5.201185563150354
5907,Parent,4.394410250486242,41,5.767118611715553
5907,Target_Child,4.4923904510823665,41,5.573962869208273
5908,Parent,4.224561301204359,39,5.516084117134325
5908,Target_Child,3.9648967819812797,39,3.4844637727455794
5909,Parent,3.903451232785797,40,4.54207422108949
5909,Target_Child,3.671663406469874,40,5.033217893677165
5910,Parent,4.4060378522571355,39,5.191076019118872
5910,Target_Child,4.27526532031922,39,4.492364574763443
5911,Parent,4.834001074239026,42,5.565893995226609
5911,Target_Child,4.298686772165861,42,4.704345891732925
5912,Parent,4.364020769045812,41,4.394410250486242
5912,Target_Child,4.182386794147578,41,5.359954872646071
5913,Parent,4.402173046238741,40,5.184762739415776
5913,Target_Child,4.166770226850009,40,5.205776257189761
5914,Parent,4.609138826308293,41,5.406888958563745
5914,Target_Child,4.270367268124278,41,4.73325293424623
5915,Parent,4.73444083833492,40,5.976717022356987
5915,Target_Child,3.768857371070376,40,5.007142744647023
5916,Parent,4.725543910852881,28,4.373788420661833
5916,Target_Child,4.579049006246451,28,3.909900219378921
5918,Parent,4.1816035221078804,28,5.674622261223019
5918,Target_Child,3.127760434542025,28,3.538397603331424
5919,Parent,3.868865498658599,28,4.8477269507804
5919,Target_Child,3.1846612503773604,28,4.828314247149664
5920,Parent,4.1257604868956275,28,4.819559036469581
5920,Target_Child,2.754424476284911,28,4.425078185012635
5921,Parent,4.550708786097188,28,5.633527434853514
5921,Target_Child,2.4521583893927366,28,4.840657541117908
5923,Parent,4.419828915760772,28,4.892801721752698
5923,Target_Child,3.0160407795405955,28,5.187744260650971
5924,Parent,4.431931993629537,28,4.852193352777276
5924,Target_Child,4.09677656676811,28,5.1916739985041325
5925,Parent,5.017345124505504,28,4.965714528532733
5925,Target_Child,3.9666938875926903,28,3.608885577130437
5926,Parent,4.559214058740927,28,4.215117221341464
5926,Target_Child,3.494149501523729,28,4.60929270659183
5928,Parent,4.650491131947696,28,4.788094705886629
5928,Target_Child,3.9661088395719513,28,4.214729125417759
5929,Parent,4.287430061404633,28,5.24172985964979
5929,Target_Child,3.608885577130437,28,4.385309808282949
5930,Parent,4.549086305207581,28,4.6244560175335065
5930,Target_Child,3.620930397664371,28,4.131715372899458
5931,Parent,4.798936381208608,28,5.296127014235639
5931,Target_Child,2.551433214709025,28,4.147556581084232
5932,Parent,4.279252646767536,28,5.095014335601131
5932,Target_Child,4.053951105601273,28,3.9666938875926903
5933,Parent,4.527632447931575,28,4.398690083996043
5933,Target_Child,4.4358659774639095,28,4.719509764813802
5934,Parent,4.472936826682108,28,5.031558045988458
5934,Target_Child,4.253955221287451,28,5.244972433273277
5935,Parent,4.786259052816965,28,4.952870906183419
5935,Target_Child,3.4501143070860176,28,5.246668065943746
5936,Parent,4.215117221341464,28,4.724461189683402
5936,Target_Child,2.621741689715453,28,4.632677358273436
5938,Parent,5.134420282018352,28,5.257897533264745
5938,Target_Child,2.6974970824949476,28,5.051533386843463
5940,Parent,5.031558045988458,28,4.739676511630014
5940,Target_Child,3.920932947822099,28,3.770332882176929
5943,Parent,4.489898564958386,28,4.72288371120814
5943,Target_Child,4.049483649750776,28,4.990078542840179
5944,Parent,4.499032202162324,28,5.3530616512024585
5944,Target_Child,3.3805223700732197,28,4.5024383174987905
5945,Parent,4.573262144896942,28,4.431931993629537
5945,Target_Child,3.5336932806128876,28,3.6010511083409535
5947,Parent,4.72288371120814,28,4.836290429578682
5947,Target_Child,3.5109442221752856,28,3.659206607803942
5948,Parent,4.882424838973243,28,4.786259052816965
5948,Target_Child,3.808054466620256,28,4.595380900853782
5950,Parent,4.972027830287257,28,5.300437268699528
5950,Target_Child,3.538397603331424,28,3.892233613978115
5955,Parent,4.688439910683038,28,4.0914247784239
5955,Target_Child,3.268889336614514,28,4.495041042277284
5962,Parent,4.100371998451406,28,5.573787820348473
5962,Target_Child,2.9656228137177667,28,3.1846612503773604
5964,Parent,4.1928093276454295,28,5.538043765256718
5964,Target_Child,2.928241557061611,28,3.510491985542133
5965,Parent,4.128028094119291,28,4.885553523742118
5965,Target_Child,2.4487871870613356,28,4.595233632680127
5967,Parent,4.018228744714859,28,5.286589570023362
5967,Target_Child,3.263719271771592,28,3.370488497511396
5969,Parent,4.566243965836291,28,4.279252646767536
5969,Target_Child,4.938018189364056,28,5.080930812578518
5970,Parent,4.031729618315904,28,5.407590956572531
5970,Target_Child,3.1515191920406456,28,4.218303625846401
5976,Parent,4.0914247784239,28,5.255561099094639
5976,Target_Child,3.370488497511396,28,4.76550291137184
5977,Parent,4.792171978064899,18,4.87748773117135
5977,Target_Child,5.29217621939117,18,4.525296273145991
5978,Parent,4.724922861123191,18,4.5708748523995775
5978,Target_Child,5.220957999078613,18,4.212871805561105
5980,Parent,4.774927207077676,19,5.281400609336145
5980,Target_Child,4.57990790265077,19,3.4060194988852914
5981,Parent,4.7929454891406555,20,5.089676878407174
5981,Target_Child,5.19526795598519,20,4.47246857295297
5982,Parent,5.076750659586824,23,5.131677232862914
5982,Target_Child,4.910119138850132,23,4.522052395358749
5983,Parent,5.157041537729421,26,5.442909572296178
5983,Target_Child,5.342387070613634,26,4.839864342014754
5984,Parent,5.401056212324678,26,5.573382133810985
5984,Target_Child,5.012896539259109,26,4.196660018783364
5985,Parent,5.388196218057162,28,4.707041135489076
5985,Target_Child,5.077869472162059,28,2.754424476284911
5986,Parent,5.167719890782589,29,5.489608643454998
5986,Target_Child,4.8602453323564845,29,5.053809403955302
5987,Parent,5.152823580921862,36,5.322353465606189
5987,Target_Child,4.683994892627825,36,4.9648535598417
5990,Parent,5.082899440692689,40,4.928900728760007
5990,Target_Child,4.257384943041042,40,5.384532194034769
6008,Parent,5.802111371321398,19,5.525493794698857
6008,Target_Child,4.904049247139984,19,4.355944121374604
6014,Parent,5.0273377811912505,36,5.155411009066763
6014,Target_Child,4.268816479125587,36,5.305479125931573
6015,Parent,4.9671427873325,36,5.2138237264803555
6015,Target_Child,4.306616862975761,36,5.0945574244950285
6016,Parent,4.83324768530879,36,5.799109030604627
6016,Target_Child,4.721249228829946,36,5.258945204874976
6018,Parent,5.5276533590625165,16,5.502875026351372
6018,Target_Child,4.805091834364385,16,2.482502432292005
6019,Parent,5.278087192035251,16,5.953233261465104
6019,Target_Child,4.585986887785958,16,4.805091834364385
6020,Parent,5.456246517614929,16,4.111882849852972
6020,Target_Child,4.676583810594435,16,2.975403675259189
6021,Parent,5.284354092441659,16,5.5028294942359715
6021,Target_Child,4.3561405660607075,16,4.709613391273489
6022,Parent,5.327720720975711,17,4.742033859210241
6022,Target_Child,4.782654370039918,17,3.9630813255108377
6023,Parent,5.686550552154541,18,4.85862646256307
6023,Target_Child,4.525296273145991,18,4.494597959334613
6024,Parent,5.531995203874418,28,5.311190439037041
6024,Target_Child,4.6808959351041874,28,3.0469216140531334
6025,Parent,5.392567697086747,29,5.688188129727791
6025,Target_Child,4.978554445274036,29,4.696091363391548
6026,Parent,5.230325898958437,29,5.4173509714610315
6026,Target_Child,4.945966092431308,29,5.190501381670128
6027,Parent,4.967240994945643,30,4.976110497470976
6027,Target_Child,4.692079309992916,30,4.677621498947553
6028,Parent,5.397682015092813,30,4.763110963617457
6028,Target_Child,4.776862900658584,30,4.001120156455923
6029,Parent,5.251408945896834,30,5.031964037849931
6029,Target_Child,5.049842885797833,30,4.238194811746343
6030,Parent,4.987286771210806,30,4.531296055976584
6030,Target_Child,5.014059178680767,30,5.2482520221131255
6031,Parent,5.031183701138596,30,4.946293725398944
6031,Target_Child,4.948637626667005,30,3.5303188980064064
6032,Parent,4.062849215042887,31,5.491324024412922
6032,Target_Child,4.2857380712670965,31,5.267451715228717
6033,Parent,5.30402804520248,30,4.867681284098859
6033,Target_Child,4.5986538172715035,30,3.443460629193171
6034,Parent,5.428124458923193,30,4.93970208878496
6034,Target_Child,4.539093255683872,30,4.353147642106037
6035,Parent,5.3216296373147856,30,4.724817297919753
6035,Target_Child,4.4420856192388944,30,4.152642854150893
6036,Parent,5.008582271367049,31,5.827280105403304
6036,Target_Child,4.973690460313847,31,4.642830534466404
6037,Parent,4.8113585236493845,31,5.66272344656039
6037,Target_Child,5.172049698575215,31,5.208448561789935
6038,Parent,4.831827249426931,31,5.191740654255657
6038,Target_Child,4.842065788741692,31,5.367020723116178
6039,Parent,4.554081994920021,31,5.90633429375536
6039,Target_Child,5.268909687797708,31,5.048188231718752
6040,Parent,5.086711639109226,32,4.874725636170022
6040,Target_Child,5.037810654683429,32,4.8470600622652
6041,Parent,5.270957760182954,32,5.405370982778831
6041,Target_Child,4.981102619586242,32,4.612423046175983
6042,Parent,5.058647989860266,32,5.813008037982988
6042,Target_Child,5.092748445652784,32,4.929889242731548
6043,Parent,4.92640769598806,32,5.440774494606172
6043,Target_Child,4.640901463852605,32,5.037585077930383
6044,Parent,4.720000358773294,32,5.069173779641572
6044,Target_Child,4.8470600622652,32,5.021758374986807
6045,Parent,4.845764265356361,32,5.185146864824244
6045,Target_Child,4.66732055227199,32,5.054619582491934
6046,Parent,4.787433902643318,32,5.2410026014529185
6046,Target_Child,4.438245481835799,32,4.692724220347238
6048,Parent,5.138938077791015,32,5.663161327370066
6048,Target_Child,5.078851812417134,32,4.640901463852605
6049,Parent,5.103430924239745,32,4.211788173854069
6049,Target_Child,5.350495190709247,32,5.037810654683429
6051,Parent,4.991277109942599,33,5.429771061385881
6051,Target_Child,5.397573144746194,33,4.913107829057586
6052,Parent,5.18187430929657,33,5.113800002886687
6052,Target_Child,5.455871511114209,33,5.337730564499958
6053,Parent,4.943868173703638,33,5.14253166315143
6053,Target_Child,5.1500209769250676,33,5.034127673721573
6054,Parent,5.169948268442175,33,5.2569253213517895
6054,Target_Child,4.916137322175835,33,5.322787167091263
6055,Parent,5.100272775812141,33,5.419155531906725
6055,Target_Child,5.137466415234278,33,5.1911739449859775
6056,Parent,5.14253166315143,33,5.169948268442175
6056,Target_Child,4.763683314728184,33,4.655420804293212
6057,Parent,4.905499301060095,33,5.204632629615245
6057,Target_Child,4.4597734206386646,33,5.375851076072464
6058,Parent,4.963799704454761,34,5.581353935087894
6058,Target_Child,5.124577883978641,34,5.365277321413682
6059,Parent,4.932753472714097,34,4.963799704454761
6059,Target_Child,4.940934816594382,34,4.806479490167421
6060,Parent,5.222079560766989,34,5.454324689274182
6060,Target_Child,5.066442890517166,34,5.26496706738057
6061,Parent,5.065845176763187,34,5.408412339024858
6061,Target_Child,4.680892892375469,34,5.059979447794442
6062,Parent,5.048026708664204,34,5.11387150119873
6062,Target_Child,4.962533041756527,34,4.607005052327254
6063,Parent,4.63339794972345,34,5.617526320836826
6063,Target_Child,5.038141234601024,34,4.962533041756527
6064,Parent,5.264612451768354,34,5.456243151159387
6064,Target_Child,4.922491400746822,34,5.144953002395777
6065,Parent,5.101662163068146,34,5.048026708664204
6065,Target_Child,4.917136968312778,34,5.084819679307816
6066,Parent,5.11387150119873,34,5.758591722670372
6066,Target_Child,5.058605066136005,34,4.705965580843029
6067,Parent,5.0996245624851415,35,4.728915637839366
6067,Target_Child,5.128424177586646,35,5.128424177586646
6068,Parent,4.734919096999904,35,5.413909063366034
6068,Target_Child,4.831045268695574,35,5.264017426047366
6069,Parent,5.09835733419141,35,5.423733997937386
6069,Target_Child,4.853714720761393,35,4.89785147422421
6070,Parent,5.274184500661965,35,5.407058074962471
6070,Target_Child,5.0978657218148316,35,5.2429900822134226
6071,Parent,4.92846193369991,35,4.932993005625446
6071,Target_Child,4.752815466034931,35,5.249072641363104
6072,Parent,5.1200381001724935,35,5.217532350467534
6072,Target_Child,5.213684217751882,35,4.853714720761393
6073,Parent,5.260504541767807,36,5.028448235243967
6073,Target_Child,5.058252876739666,36,4.732643342628483
6074,Parent,4.924846711034606,36,5.44439502607913
6074,Target_Child,4.951175410622964,36,5.176686788796665
6075,Parent,5.2138237264803555,36,4.520603832887661
6075,Target_Child,5.200091921634021,36,4.989436035929306
6076,Parent,5.298718340385336,36,5.288507559860452
6076,Target_Child,5.24415081812706,36,4.951175410622964
6077,Parent,5.19859588995983,36,5.037306563183286
6077,Target_Child,5.011163962619956,36,4.757621104663008
6078,Parent,5.190803665321332,36,5.109081149031597
6078,Target_Child,5.16504158699668,36,4.32692132004595
6079,Parent,4.730471515231057,37,5.181739454619614
6079,Target_Child,4.927116908695067,37,5.230434476843724
6080,Parent,4.530978978766402,37,5.287673420365829
6080,Target_Child,4.819020778831351,37,5.344891303419166
6081,Parent,5.274073395137943,37,5.130500373743347
6081,Target_Child,5.250368082469588,37,5.420131857704766
6082,Parent,4.841149344842554,37,5.355699381272326
6082,Target_Child,5.18336386845441,37,4.856823846607824
6083,Parent,5.187277814637625,37,5.413772976350242
6083,Target_Child,5.273627873658375,37,5.552084970218158
6084,Parent,5.042047420778581,38,5.428280083755456
6084,Target_Child,5.275684387044629,38,5.14552998603032
6085,Parent,4.947110697032309,38,5.444414199662129
6085,Target_Child,5.351139932319656,38,5.3324997924830795
6086,Parent,5.1846709419302845,38,5.307867395479433
6086,Target_Child,5.266764233980769,38,5.418935328559446
6087,Parent,5.30480491377804,38,5.188805096920954
6087,Target_Child,5.431878318785355,38,5.2945467597853515
6088,Parent,5.262045934417298,39,4.763454199199645
6088,Target_Child,5.279242951724154,39,5.204879300067675
6089,Parent,5.189476958595992,39,5.36485452968969
6089,Target_Child,5.327010428592619,39,4.339720941837457
6090,Parent,5.312385469251333,39,4.864552428005264
6090,Target_Child,5.188913604306694,39,3.89786625418697
6091,Parent,5.247743750778948,39,4.9556460177665125
6091,Target_Child,5.204879300067675,39,5.381738062404959
6092,Parent,5.314514198859455,39,5.785453230407399
6092,Target_Child,5.30044004806782,39,4.507794419420371
6093,Parent,5.364121750541943,39,4.94216012673731
6093,Target_Child,5.273451951823763,39,5.2034048795693035
6094,Parent,5.503522521362978,39,5.689743719820534
6094,Target_Child,5.295253772690991,39,4.240959442976662
6095,Parent,5.422896488673122,39,4.629522374587657
6095,Target_Child,5.376350934762661,39,4.739850118336953
6096,Parent,5.233773104036407,39,5.435815513665894
6096,Target_Child,5.14212839264941,39,3.8094030209759913
6097,Parent,5.15818511620413,40,5.503188798840557
6097,Target_Child,5.033217893677165,40,5.227701778735292
6098,Parent,5.305364258595158,40,5.517380257825365
6098,Target_Child,5.39038519867886,40,4.257384943041042
6099,Parent,5.256836668422471,40,5.052461138796064
6099,Target_Child,5.4010426006294665,40,5.276323828752832
6100,Parent,5.260783864850357,40,5.616436875830777
6100,Target_Child,5.205776257189761,40,4.975918646248046
6101,Parent,5.503188798840557,40,5.132836723541443
6101,Target_Child,5.428524130468994,40,5.270146317442014
6102,Parent,5.3760002619083815,40,6.022701933327834
6102,Target_Child,5.437310552788649,40,4.86832068905192
6103,Parent,5.3411937109874135,40,5.90888093248248
6103,Target_Child,5.3988672808539295,40,4.806248663591689
6104,Parent,5.402688167707424,41,5.6454383570658795
6104,Target_Child,5.359436198841687,41,5.402597077452901
6105,Parent,5.360029537701507,41,5.943295807732715
6105,Target_Child,5.196811406320839,41,5.006765695171872
6106,Parent,5.489754991809599,41,5.173869859271461
6106,Target_Child,5.291142300158987,41,5.298366137010743
6107,Parent,5.389033797168652,41,5.0634833976139815
6107,Target_Child,5.34430213857203,41,5.051127304754216
6108,Parent,5.406908328515674,41,5.34579812900889
6108,Target_Child,5.317285828540002,41,4.731831100491894
6109,Parent,5.500367980379156,42,4.583816341602903
6109,Target_Child,5.456778912256682,42,5.329359617169719
6110,Parent,5.389332013381677,42,5.312327160847305
6110,Target_Child,5.296521254076128,42,5.326902410940936
6111,Parent,5.332200106800899,42,6.162301621825809
6111,Target_Child,5.329359617169719,42,5.268651177518201
6112,Parent,5.409559401252618,42,5.215003820755887
6112,Target_Child,5.4098029966443,42,5.317786332849653
6113,Parent,5.198561928745136,42,5.4809865083297895
6113,Target_Child,5.077224274144738,42,5.456778912256682
6114,Parent,5.483358059318881,42,5.38675127127874
6114,Target_Child,5.152849181516217,42,5.152849181516217
6115,Parent,5.534904506047564,43,5.711849298818169
6115,Target_Child,5.6427666768905524,43,5.572946422626028
6116,Parent,5.403254294521233,43,3.9790165733072738
6116,Target_Child,5.641150630446668,43,4.144502169658045
6117,Parent,5.511592010043029,43,5.430244496594068
6117,Target_Child,5.464374255318006,43,5.046275003973897
6118,Parent,5.473109649405653,44,5.0949152311387635
6118,Target_Child,5.380119131665323,44,4.5350748287963905
6119,Parent,5.366869009621905,44,5.3332813164184865
6119,Target_Child,5.2701917043040085,44,5.394390818625147
6120,Parent,5.4286642320633325,44,5.148051354198697
6120,Target_Child,5.492112320997626,44,4.073533004747933
6121,Parent,5.304085226366681,44,5.224661268716699
6121,Target_Child,5.330622310984451,44,5.3014770887690865
6122,Parent,5.368475838919415,44,5.179438507498873
6122,Target_Child,5.451133317524392,44,4.725995712037269
6123,Parent,5.432922427393179,45,5.308239707981169
6123,Target_Child,5.514803352373162,45,5.064434653701166
6124,Parent,5.498114678461458,46,4.18822096950666
6124,Target_Child,5.5652386868171435,46,5.0779217998510155
6125,Parent,4.960041451211242,46,5.160910191204791
6125,Target_Child,5.0779217998510155,46,5.254725382955766
6126,Parent,5.271718936563605,46,5.195929033583249
6126,Target_Child,5.156659171408335,46,4.860572580753218
6127,Parent,5.468098291849241,47,5.1825100275133105
6127,Target_Child,5.620666595527381,47,4.841910842924335
6128,Parent,5.495635980432102,47,4.89479419090497
6128,Target_Child,5.654942530287775,47,6.08224075387588
6129,Parent,6.016661062581659,47,5.216825191794313
6129,Target_Child,6.08224075387588,47,5.069739160770876
6130,Parent,5.4902055162231305,47,5.4902055162231305
6130,Target_Child,5.8078825035616575,47,5.0981850250729925
6131,Parent,5.344052317239989,48,5.47076826072275
6131,Target_Child,5.473728101572343,48,5.203135545725231
6132,Parent,5.3445735546978685,48,4.581372901724091
6132,Target_Child,5.561701115209428,48,5.359780641380191
6133,Parent,5.42101146550765,49,4.750684934272368
6133,Target_Child,5.925891789495201,49,4.902697859082166
6134,Parent,5.317259367037556,49,5.160629803417107
6134,Target_Child,5.3183884955155,49,5.521381245678133
6135,Parent,5.314019562827693,49,5.7205890241096276
6135,Target_Child,5.465779212941707,49,4.2162231519036215
6136,Parent,5.446571600543183,50,4.537791320572971
6136,Target_Child,5.658522989169711,50,5.118203293678022
6137,Parent,5.394453047622391,50,5.594632718947485
6137,Target_Child,5.5605679100026855,50,5.233559346484418
6138,Parent,5.177283498028485,50,5.676666152155479
6138,Target_Child,5.334951281186418,50,5.155898223414824
6139,Parent,5.45000800751151,51,5.287250583575956
6139,Target_Child,5.316631259617883,51,4.029535178690372
6140,Parent,5.529884581319397,51,5.152702355804338
6140,Target_Child,5.242174644197223,51,4.939491397176708
6141,Parent,5.259453474258582,51,4.743369599104885
6141,Target_Child,5.492662914877293,51,4.80407928947827
6142,Parent,5.294985886644998,51,4.887434361483134
6142,Target_Child,5.00584942346044,51,5.551050847097315
6143,Parent,5.171378481265636,51,4.166283780728445
6143,Target_Child,5.392896464456031,51,4.945612718879498
6144,Parent,5.357235614330727,51,5.631275379885785
6144,Target_Child,5.44341705018763,51,4.730531116018122
6145,Parent,5.198064889227063,51,5.644358284371973
6145,Target_Child,5.644920799660658,51,4.921655119840704
6146,Parent,5.3144581286442225,52,5.52492654574203
6146,Target_Child,5.158505306118212,52,5.431828779044283
6147,Parent,5.026069227684063,52,5.627427494243264
6147,Target_Child,5.407930847761778,52,5.163895578756779
6148,Parent,5.4044039113579645,52,5.523081177803487
6148,Target_Child,5.397330020183641,52,5.158505306118212
6149,Parent,5.387346278656935,52,4.981843115302707
6149,Target_Child,5.348718496621751,52,4.814887065642373
6150,Parent,5.470925544357329,53,5.533445138207385
6150,Target_Child,5.571613246382725,53,4.910050835439467
6151,Parent,5.248075853027512,53,5.443981568976991
6151,Target_Child,5.391128981675231,53,4.903913154464908
6152,Parent,5.301117228645261,53,4.580293382212518
6152,Target_Child,5.458529602176429,53,5.359033253343959
6153,Parent,5.193563577036978,53,5.27440755237185
6153,Target_Child,5.2243651760530545,53,4.906060251681535
6154,Parent,5.394462658870337,54,5.473110555429856
6154,Target_Child,5.543306682522017,54,5.144212929091413
6155,Parent,5.321651364170815,54,5.473084597638943
6155,Target_Child,5.528606084408899,54,5.145430539996327
6156,Parent,5.345692646352738,54,5.607089654021211
6156,Target_Child,5.5304937536998695,54,5.150103935245116
6158,Parent,5.287160491584888,56,5.37335689761984
6158,Target_Child,5.4616506504784255,56,4.236777226223905
