transcript_id,speaker_role,entropy,age,entropy_random
5909,Target_Child,0.9034062503516098,40,2.3345518643724676
5910,Parent,1.8670929663536908,39,2.0477560583405405
5910,Target_Child,1.8743319287292883,39,2.1974147153928265
5911,Parent,1.7182194509646351,42,2.119923195401278
5911,Target_Child,1.3477243545178998,42,2.3578489049355027
5912,Parent,2.021058391665573,41,2.385098669868386
5912,Target_Child,2.028429458842533,41,2.1263808932437462
5913,Parent,1.1596856740361223,40,2.065091454204329
5913,Target_Child,2.018266626734435,40,2.078909679593282
5914,Parent,2.1232242061391164,41,2.0714862750050904
5914,Target_Child,2.1083422552832847,41,1.9906396152592614
5915,Parent,1.8205457822306383,40,2.2736343891070945
5915,Target_Child,1.8220066717671386,40,1.9666532153005203
5916,Parent,1.9843576510208638,28,2.0172964806097125
5916,Target_Child,1.9715640991734864,28,1.3983594317463006
5918,Parent,1.552877083920141,28,2.107765647996161
5918,Target_Child,1.538142359533897,28,2.229318238628595
5919,Parent,1.6902312338845418,28,1.9560752359345883
5919,Target_Child,1.5641251492676937,28,1.7949455254044164
5920,Parent,1.6626934900491759,28,1.3320263754086088
5920,Target_Child,1.248945182713098,28,2.3735330367846132
5921,Parent,1.5900475677040562,28,1.7068149293877766
5921,Target_Child,0.7457340874718534,28,1.4671559436605182
5923,Parent,1.7341814379103448,28,1.158082420910746
5923,Target_Child,1.744298428816006,28,1.6935758788078898
5924,Parent,1.2906988907120376,28,1.9352842804348742
5924,Target_Child,1.2123913910731405,28,1.1223368780950895
5925,Parent,1.641823561047858,28,1.4987082198591293
5925,Target_Child,1.3552931770309193,28,1.9173880790335862
5926,Parent,1.5687070416351012,28,1.397437913857835
5926,Target_Child,1.5886423387099269,28,1.5444503776516667
5928,Parent,1.7456692256381678,28,2.141693624319736
5928,Target_Child,1.6327970251417883,28,2.0248093811075316
5929,Parent,1.8933165542069335,28,1.907130416405634
5929,Target_Child,1.6920026820108138,28,0.48663104457405126
5930,Parent,2.154725556665928,28,1.7341814379103448
5930,Target_Child,2.186907091919225,28,2.436639473869547
5931,Parent,1.9174274071218353,28,2.170916802065661
5931,Target_Child,2.0341991473030454,28,2.0188348552815527
5932,Parent,1.5795006797077007,28,2.16212042323474
5932,Target_Child,2.0060804388241347,28,2.4296719428207396
5933,Parent,1.684019699796479,28,1.6751060738209211
5933,Target_Child,1.6333790124853558,28,2.1700807657198036
5934,Parent,1.7042161108426832,28,2.2625848275052194
5934,Target_Child,2.0341991473030454,28,1.5585747414552913
5935,Parent,2.1672351015275666,28,0.48663104457405126
5935,Target_Child,1.8060140500437287,28,2.135479052263163
5936,Parent,1.5695285095295481,28,2.3955331975187844
5936,Target_Child,1.6262238605095414,28,1.891224166255075
5938,Parent,1.510451372631437,28,1.7048405100922672
5938,Target_Child,1.0326749038229759,28,1.6333790124853558
5940,Parent,2.0527407174102046,28,2.5559853301429287
5940,Target_Child,1.2805249704506518,28,1.3393494147346774
5943,Parent,2.0518448527441144,28,1.1762052877057585
5943,Target_Child,1.9302639951689573,28,1.7775177401667923
5944,Parent,1.5700595416741907,28,2.3295533801389117
5944,Target_Child,1.4369507915830129,28,1.5166873308201165
5945,Parent,2.102467380810121,28,1.230551309749835
5945,Target_Child,1.6806000993204728,28,1.3552931770309193
5947,Parent,1.475399188197715,28,2.3529110628647505
5947,Target_Child,1.585091285900875,28,1.0496375888777918
5948,Parent,2.1493442720307425,28,1.7456692256381678
5948,Target_Child,1.6299861481971516,28,1.7044932462714226
5950,Parent,2.002435868267264,28,1.8053365148925788
5950,Target_Child,1.4584744001834355,28,1.5582352303509424
5955,Parent,1.3986522251958509,28,2.313683346381208
5955,Target_Child,1.5166873308201165,28,1.2905273400000274
5962,Parent,1.2219096636031594,28,1.5795006797077007
5962,Target_Child,1.01050822273426,28,2.0019081444411366
5964,Parent,1.5582244715392437,28,2.381221504837934
5964,Target_Child,1.4031651283116033,28,1.008721590708231
5965,Parent,1.3544592745321395,28,2.3043267980216147
5965,Target_Child,0.48663104457405126,28,2.1417687746677228
5967,Parent,1.4837509372155944,28,2.3630215329747313
5967,Target_Child,1.2913867372336523,28,2.101099820591916
5969,Parent,1.453473512097623,28,2.352824948630212
5969,Target_Child,2.113989856081746,28,1.8178634829894733
5970,Parent,1.6751060738209211,28,1.927677378771134
5970,Target_Child,1.3983594317463006,28,2.377738923666974
5976,Parent,1.3320263754086088,28,1.641823561047858
5976,Target_Child,1.6699160828472364,28,1.8117975702786429
5977,Parent,1.8664627833982137,18,2.1967191845630745
5977,Target_Child,1.6923521065565401,18,1.55718358942273
5978,Parent,1.8933304526629076,18,1.9128470914318936
5978,Target_Child,1.9199962403521127,18,1.8251920051604198
5980,Parent,1.820041285665188,19,2.217425364004017
5980,Target_Child,2.0667623376232735,19,1.8952592522371992
5981,Parent,1.5306904598994828,20,2.2838477526288647
5981,Target_Child,1.7004570299793171,20,2.1872554533995703
5982,Parent,2.1953728706272346,23,2.3489593038246257
5982,Target_Child,2.238887838819231,23,1.4715508813140068
5983,Parent,2.0997037018071496,26,2.0680546454159767
5983,Target_Child,2.1357888233284683,26,2.332379882564903
5984,Parent,2.158024624446618,26,2.1388853502633784
5984,Target_Child,2.1555255757275535,26,2.0915370002427145
5985,Parent,2.14982913938896,28,2.046563458851763
5985,Target_Child,2.119646319765177,28,2.204432287798254
5986,Parent,2.0973346258380707,29,2.233254036729397
5986,Target_Child,2.2639845658766693,29,2.1616532816202927
5987,Parent,1.6693072607743282,36,2.285366166136901
5987,Target_Child,1.6543398314574815,36,2.093371541754076
5990,Parent,1.8018959760651494,40,2.170782111036084
5990,Target_Child,1.9994283934318462,40,2.1490451450990142
6008,Parent,2.202450916523322,19,1.9164945928256905
6008,Target_Child,2.105805686859564,19,2.2207949488738157
6014,Parent,2.3192714638148266,36,2.174745793009547
6014,Target_Child,2.1669299859053477,36,2.0155647524718394
6015,Parent,2.1667538280087664,36,2.151283155889582
6015,Target_Child,2.0985310498360046,36,2.109350459755526
6016,Parent,1.9808572617674856,36,1.9387123794003556
6016,Target_Child,2.109350459755526,36,2.14311646939357
6018,Parent,2.205522465506646,16,1.3219367787877705
6018,Target_Child,1.4478370111639487,16,0.7513522626046674
6019,Parent,2.136571420942115,16,2.351911251544155
6019,Target_Child,1.5971759832149313,16,1.4510287974683176
6020,Parent,2.2357256539764574,16,2.2098143251097655
6020,Target_Child,1.596673152156256,16,2.0983927784114726
6021,Parent,2.2098143251097655,16,2.230976344591649
6021,Target_Child,1.4076869331993849,16,2.1705870226918575
6022,Parent,2.254548360913284,17,2.0720788505440244
6022,Target_Child,1.7887361424191952,17,0.7667944118888129
6023,Parent,2.3705635237336278,18,1.79801012574874
6023,Target_Child,1.5772424038011854,18,1.6555590557826738
6024,Parent,2.1674835242247714,28,2.3787791327941474
6024,Target_Child,2.229318238628595,28,1.538142359533897
6025,Parent,2.352978436882083,29,2.408076011563422
6025,Target_Child,2.1368884813490276,29,2.4349371591218225
6026,Parent,2.2711811855024076,29,2.2978111496785463
6026,Target_Child,1.9286793791323604,29,1.9915314732257126
6027,Parent,2.2333704993843138,30,1.6817073672611649
6027,Target_Child,1.9880346150570365,30,1.7280433336042893
6028,Parent,2.415131164848371,30,1.9885465213818072
6028,Target_Child,2.051380386386625,30,2.2787128469946656
6029,Parent,2.245946092307703,30,2.0601461321546695
6029,Target_Child,2.2807905074766697,30,2.0934110364535723
6030,Parent,1.828170297285923,30,1.6724033482923548
6030,Target_Child,2.2082752403515546,30,1.83053987964342
6031,Parent,2.064418972802749,30,1.9624098894357467
6031,Target_Child,2.277186971152987,30,1.6765957506787457
6032,Parent,2.0297964459179303,31,2.2579713619582296
6032,Target_Child,1.771787742649153,31,2.195943037953257
6033,Parent,1.971643339771832,30,1.722283987962979
6033,Target_Child,1.679658842116519,30,1.570765846187632
6034,Parent,2.268453780047978,30,1.9986332164502345
6034,Target_Child,1.6146713465132663,30,1.9809391306125586
6035,Parent,2.213509547672019,30,2.199804111007221
6035,Target_Child,1.7918088219344992,30,2.114771819097782
6036,Parent,1.8092279870171413,31,2.165009684035228
6036,Target_Child,1.8560391529624072,31,2.5434438638521417
6037,Parent,1.5659827821929282,31,2.405245416375938
6037,Target_Child,1.4888692719487855,31,2.1467398456094156
6038,Parent,2.131452547925642,31,2.4416844968959093
6038,Target_Child,1.9895283383390383,31,2.3548877215478212
6039,Parent,1.840866378273306,31,2.19143165212898
6039,Target_Child,1.6503291162370939,31,2.374654722690106
6040,Parent,1.8371775431072308,32,1.8371775431072308
6040,Target_Child,1.8214183646259943,32,1.9539594508731197
6041,Parent,1.764142566924782,32,2.221010684936913
6041,Target_Child,2.3017668810287746,32,1.9264898240103148
6042,Parent,1.5988435627821038,32,1.9384330431851609
6042,Target_Child,1.783778966146345,32,1.9020860846870349
6043,Parent,1.539959996421954,32,2.184922670006584
6043,Target_Child,1.9769131677737306,32,1.9769131677737306
6044,Parent,2.2040097893866397,32,2.157521201668819
6044,Target_Child,2.43719478891152,32,1.503596335929824
6045,Parent,1.8554861513166447,32,2.305487889999309
6045,Target_Child,1.7768753885457507,32,2.259267342061466
6046,Parent,1.930613100603747,32,1.7490268761993202
6046,Target_Child,1.8493822782190406,32,2.2344761157031225
6048,Parent,1.3553731942736738,32,2.105437639629735
6048,Target_Child,1.7004403615867771,32,1.8317218021205757
6049,Parent,1.9384330431851609,32,2.3273199823876323
6049,Target_Child,2.190282127651558,32,1.891246083388742
6051,Parent,2.235426381560182,33,2.466244931956336
6051,Target_Child,2.347812654440231,33,2.0781759719879904
6052,Parent,2.099400325768657,33,2.4468251329641793
6052,Target_Child,2.288803545074006,33,2.184089188385306
6053,Parent,1.9832818420621547,33,2.089939493863228
6053,Target_Child,2.122686967302342,33,2.2393827631023884
6054,Parent,1.994758472451196,33,1.9334139082080357
6054,Target_Child,2.0131952482877877,33,1.8670769752021485
6055,Parent,2.4468251329641793,33,2.2567877042805504
6055,Target_Child,2.332358999285538,33,2.0131952482877877
6056,Parent,2.2881646600816814,33,2.2725911538621513
6056,Target_Child,2.058189852183893,33,2.2185965783749095
6057,Parent,2.1225476868127453,33,2.214680081237633
6057,Target_Child,1.7490235722529759,33,2.2890294119895054
6058,Parent,2.1796554396412238,34,2.364822437261123
6058,Target_Child,2.07957944418387,34,2.1047459422219705
6059,Parent,1.7367181338624014,34,2.1911555180650084
6059,Target_Child,2.1047459422219705,34,2.197206884519499
6060,Parent,2.3298033896886254,34,2.1796554396412238
6060,Target_Child,2.0326920914597384,34,2.360584159977253
6061,Parent,1.7532232850209615,34,2.2774789076727506
6061,Target_Child,1.798832000497228,34,1.9416650218646325
6062,Parent,2.1161038709394013,34,2.297375195188447
6062,Target_Child,1.9599116627929272,34,1.798832000497228
6063,Parent,1.8517985596093098,34,2.064954827355291
6063,Target_Child,1.759331766510361,34,1.759331766510361
6064,Parent,2.1911555180650084,34,2.27397847653139
6064,Target_Child,1.7748607937535321,34,2.12752557818842
6065,Parent,2.3363750808401735,34,2.2080122309760957
6065,Target_Child,2.0304608224056224,34,1.9881475329335156
6066,Parent,2.1786514645810118,34,2.3374410176684406
6066,Target_Child,1.9689995471565238,34,2.177420742028752
6067,Parent,1.8567810422968252,35,1.7369819586639563
6067,Target_Child,1.9815030840756083,35,2.2700699778983067
6068,Parent,2.149720406934706,35,2.17372108684319
6068,Target_Child,2.00162282352326,35,2.232449770133442
6069,Parent,2.1232473787131982,35,2.086808040988589
6069,Target_Child,2.0459008233176452,35,1.9815030840756083
6070,Parent,2.368193705041846,35,2.2174408508179995
6070,Target_Child,2.1197037312276246,35,1.925567668404408
6071,Parent,2.2309870660795013,35,2.3800050448494416
6071,Target_Child,2.0071257291411757,35,2.4380175120554686
6072,Parent,2.1117964887255933,35,1.8567810422968252
6072,Target_Child,2.085389304168201,35,2.3316743526599293
6073,Parent,2.088716189462122,36,2.26880988628275
6073,Target_Child,2.140753935384131,36,1.829302640062122
6074,Parent,2.5106464963195516,36,2.276378485798746
6074,Target_Child,2.319410778580017,36,2.140753935384131
6075,Parent,1.9682498610345278,36,2.075255407878864
6075,Target_Child,1.9371730887393799,36,1.6543398314574815
6076,Parent,2.227189550961354,36,2.4501018412040603
6076,Target_Child,2.259920086852256,36,2.149796254152149
6077,Parent,2.1257358045450188,36,2.2528861902615307
6077,Target_Child,2.0155647524718394,36,2.0506334706898843
6078,Parent,2.143051506590513,36,1.2273600114534935
6078,Target_Child,1.9549794769954074,36,2.1457391478757772
6079,Parent,1.7192730813225645,37,2.3131459507270007
6079,Target_Child,2.0268642914728656,37,2.0537878572328
6080,Parent,2.2234358707462554,37,1.6333790124853558
6080,Target_Child,2.031113575023032,37,2.2912714015710955
6081,Parent,2.22434606234347,37,1.9749774977641512
6081,Target_Child,2.0985004431444243,37,2.1971091264659863
6082,Parent,2.150234020882823,37,2.1174133063088947
6082,Target_Child,2.2028013317366324,37,2.2848239759332487
6083,Parent,2.1620364508101972,37,2.10889001617034
6083,Target_Child,2.073272597807961,37,2.1779787378004296
6084,Parent,2.2966453212494224,38,2.254333588234267
6084,Target_Child,2.402236954796223,38,2.10985759363259
6085,Parent,2.0743301873915114,38,2.1849069302624198
6085,Target_Child,2.307007992911894,38,2.3493686640797327
6086,Parent,2.2445245632760082,38,2.0743301873915114
6086,Target_Child,2.290237644636628,38,1.5994631594740265
6087,Parent,2.292166991656312,38,2.323892814539517
6087,Target_Child,2.2704030182423827,38,2.185514952361929
6088,Parent,2.3398963027934485,39,2.1415609114927516
6088,Target_Child,2.334953465887482,39,2.4260563964773167
6089,Parent,2.269275425301381,39,2.452038805117998
6089,Target_Child,2.250717884042387,39,2.2170666135865296
6090,Parent,2.1435546914444314,39,1.3354176894993155
6090,Target_Child,2.2170666135865296,39,1.8232414415095766
6091,Parent,2.3124642482594764,39,2.444839841265788
6091,Target_Child,2.2174714542461857,39,1.653534564103029
6092,Parent,2.393811582118144,39,1.651892125879842
6092,Target_Child,2.2218291504550125,39,2.306150095835631
6093,Parent,1.94585666591381,39,2.224549189172419
6093,Target_Child,2.0975697548258134,39,2.2291205477050005
6094,Parent,2.2673674726801614,39,2.072615569814744
6094,Target_Child,2.3220577637750845,39,2.0975697548258134
6095,Parent,2.452038805117998,39,2.3225612239032176
6095,Target_Child,2.3320200628597316,39,1.8443411233402043
6096,Parent,2.2309751759453103,39,1.9582299659160622
6096,Target_Child,2.0759363427380606,39,2.083383627500273
6097,Parent,1.8714199036738854,40,1.6216318404898074
6097,Target_Child,1.9600764091618859,40,2.125182916007822
6098,Parent,2.1050747845249274,40,1.9299071402742756
6098,Target_Child,2.112122758547282,40,2.1226818896626627
6099,Parent,2.1683721975548433,40,2.1265740590679036
6099,Target_Child,2.3573089820780586,40,1.8891208987359847
6100,Parent,1.9090964262413173,40,2.343916188198064
6100,Target_Child,2.0112772469433113,40,2.029664319551475
6101,Parent,2.161688367308825,40,2.3195857592232327
6101,Target_Child,2.0938069414986358,40,2.4175172405528467
6102,Parent,2.1265740590679036,40,2.2557391542848517
6102,Target_Child,2.098931733628515,40,2.3573089820780586
6103,Parent,2.024691539713556,40,2.3258324740494114
6103,Target_Child,2.0878907161812186,40,2.098931733628515
6104,Parent,2.1918120059980017,41,2.25356033228654
6104,Target_Child,2.0281916499051267,41,1.96070192762835
6105,Parent,1.9801465133762708,41,1.8089521805152202
6105,Target_Child,1.9958891681305495,41,2.0051982542544255
6106,Parent,2.1332746600990147,41,2.114445883806408
6106,Target_Child,2.0014197975612777,41,2.1810049299556953
6107,Parent,2.3131664441661792,41,2.349246973640492
6107,Target_Child,2.2084343963857367,41,2.035046835605496
6108,Parent,1.960305464251766,41,2.0401643589222953
6108,Target_Child,1.8398492517133018,41,2.01546588608873
6109,Parent,2.267290711136319,42,2.251279607722957
6109,Target_Child,2.3240164334153715,42,2.3853336650331665
6110,Parent,1.9267577107205094,42,2.270694361306403
6110,Target_Child,1.9978102200481695,42,2.2112602418625955
6111,Parent,2.0244616880239965,42,2.1102816098231063
6111,Target_Child,2.2112602418625955,42,2.2172445080333802
6112,Parent,2.077092832678532,42,2.0994652191569427
6112,Target_Child,1.9597748022344925,42,2.3240164334153715
6113,Parent,2.03262705262808,42,2.249009030217754
6113,Target_Child,2.0937003150123026,42,2.3787791327941474
6114,Parent,2.249273663941216,42,2.4046385601975815
6114,Target_Child,2.1985816306504162,42,2.197999182114391
6115,Parent,2.2761357671783253,43,1.9446362601558316
6115,Target_Child,2.3857594442984458,43,2.2050471364663085
6116,Parent,2.048834012305895,43,2.1564844079537755
6116,Target_Child,2.216367890425639,43,2.167172544055406
6117,Parent,2.1900954755650024,43,1.731779963237151
6117,Target_Child,2.244459575129015,43,2.209044383486134
6118,Parent,1.9364976512007703,44,2.088251942042272
6118,Target_Child,2.0229364031014594,44,2.2450521071001037
6119,Parent,2.148720927375892,44,2.025962724929971
6119,Target_Child,2.218658054998158,44,2.3444422241554856
6120,Parent,1.899096101865847,44,1.4311243445540671
6120,Target_Child,2.0331705929224335,44,1.8289150198240374
6121,Parent,2.025962724929971,44,2.267680276497199
6121,Target_Child,2.224874185851342,44,2.3051322667566927
6122,Parent,2.1317602039914756,44,2.26394355552629
6122,Target_Child,2.2763740317506307,44,2.218658054998158
6123,Parent,2.3399932162614534,45,2.2345386091984403
6123,Target_Child,2.303928317887018,45,1.9344491688909997
6124,Parent,2.0446066916336085,46,2.4920978869602797
6124,Target_Child,2.1517585607979237,46,2.176185144141286
6125,Parent,2.3071334426566295,46,1.6547787692954914
6125,Target_Child,1.9245551965849366,46,1.9245551965849366
6126,Parent,2.169201754496447,46,2.1170086521749667
6126,Target_Child,2.2799957839351808,46,1.9876462933672063
6127,Parent,2.2341839138360067,47,1.9889611397409956
6127,Target_Child,2.042298383187252,47,2.160608810433434
6128,Parent,2.1745038374578427,47,2.18187616053439
6128,Target_Child,2.2542257001085226,47,2.022748661098438
6129,Parent,1.875880673229673,47,2.416375937050767
6129,Target_Child,1.7360372784085245,47,2.2822716166210695
6130,Parent,2.272753362791343,47,2.198733307125363
6130,Target_Child,2.2896791182332272,47,1.7585655618203704
6131,Parent,2.17164511918894,48,2.4135311450279135
6131,Target_Child,2.279171036900781,48,2.1083830205455323
6132,Parent,2.267384871412814,48,2.2495025646127966
6132,Target_Child,2.2725680824504795,48,1.5674308678229878
6133,Parent,2.102384550115098,49,2.219317998227093
6133,Target_Child,1.9975555207237308,49,2.351346357203568
6134,Parent,2.260282078362022,49,2.25059348795568
6134,Target_Child,2.309215216139249,49,2.1646010006296237
6135,Parent,2.2541105824618874,49,2.260282078362022
6135,Target_Child,2.34182565918754,49,2.063003878506397
6136,Parent,2.147994432579712,50,2.173394842230752
6136,Target_Child,1.9739318626973177,50,2.135863830632631
6137,Parent,2.4108517348641896,50,2.104120357360899
6137,Target_Child,2.3284166659918717,50,1.666042677530265
6138,Parent,1.9379681646396054,50,2.0596867388147717
6138,Target_Child,2.0624511366457843,50,2.2393002174384784
6139,Parent,2.0372470289622044,51,1.9131738005395758
6139,Target_Child,2.0086888946727743,51,2.0086888946727743
6140,Parent,2.041575342924227,51,2.041575342924227
6140,Target_Child,2.0385938793687965,51,1.7057550203686542
6141,Parent,1.7944103691503006,51,2.0939162743544224
6141,Target_Child,2.1683093473887873,51,1.8475701959679707
6142,Parent,2.0463757321501226,51,2.1946678264641744
6142,Target_Child,1.8475701959679707,51,2.1602602822105985
6143,Parent,1.9131738005395758,51,2.4358519055665786
6143,Target_Child,2.0281388373941103,51,1.9605322352389316
6144,Parent,2.0939162743544224,51,1.8480227531991065
6144,Target_Child,2.112147877977397,51,1.538462462855888
6145,Parent,2.154318009797399,51,2.261020950072442
6145,Target_Child,2.2383354130962454,51,2.0816730534856767
6146,Parent,1.8803473788558474,52,2.034033900422123
6146,Target_Child,2.078957716993179,52,1.9675501883751774
6147,Parent,1.814261892484659,52,1.814261892484659
6147,Target_Child,2.1715561316661924,52,2.182492806943312
6148,Parent,1.860282617462642,52,2.0836185196666555
6148,Target_Child,2.0777366036764784,52,1.873333976451968
6149,Parent,2.1518251861542432,52,2.237794656076813
6149,Target_Child,2.2607095447843215,52,2.1305317858680852
6150,Parent,2.2624391068165197,53,2.2624391068165197
6150,Target_Child,2.3092723445492327,53,2.2903192707731876
6151,Parent,1.9793696585435272,53,2.41722098558824
6151,Target_Child,2.083576890963908,53,2.3699511929314063
6152,Parent,1.7299410248372789,53,1.9669823882593356
6152,Target_Child,1.7979146805333213,53,1.4717411313042836
6153,Parent,2.116817131020364,53,1.801427523376329
6153,Target_Child,2.174580785330615,53,2.148161089486189
6154,Parent,2.0118959797185387,54,2.2238973810698677
6154,Target_Child,1.977979139037979,54,2.050223034788612
6155,Parent,2.292480636480554,54,2.2006207353229543
6155,Target_Child,2.299308275439534,54,1.7616361875526545
6156,Parent,1.8966896612510173,54,2.292480636480554
6156,Target_Child,2.1102094676406566,54,2.2342479470240257
6158,Parent,2.111550755424608,56,1.9335819504907408
6158,Target_Child,2.1892912037523224,56,2.1206231648424487
6159,Parent,2.2361906843685393,56,2.3418845137990654
6159,Target_Child,2.1857757046659887,56,1.9000283075640763
6160,Parent,2.1378073439127565,56,1.7311610659307013
6160,Target_Child,2.0302516458488054,56,1.7452289556410046
6161,Parent,2.0397715583926845,56,1.950654556586047
6161,Target_Child,2.0981919418322907,56,1.9806618744413793
6162,Parent,2.0046412087250802,57,2.2839041080934672
6162,Target_Child,1.9766803849202077,57,2.1800008188018647
6163,Parent,1.3778019065429423,57,2.096383512863258
6163,Target_Child,1.5619873658270857,57,2.122639821775864
6164,Parent,2.1568567667262495,57,1.9440879316080901
6164,Target_Child,2.2632564927487135,57,2.0211513994799537
6165,Parent,2.1673123685393545,57,2.4546007263406553
6165,Target_Child,2.122639821775864,57,2.313756941658074
6166,Parent,1.967705314968942,58,1.6469557762972695
6166,Target_Child,2.3237789554761337,58,2.1304392584588863
6167,Parent,2.1679098684651237,58,2.094168040777397
6167,Target_Child,2.0573302141309235,58,2.243723725954056
6168,Parent,1.5589437645008173,59,2.0965536175437345
6168,Target_Child,1.919800411341995,59,1.885691525994937
6169,Parent,2.0965536175437345,59,1.9248418952467645
6169,Target_Child,2.172298291621049,59,2.005602674589291
6170,Parent,2.226078463652968,59,1.727081175129017
6170,Target_Child,2.244854473452647,59,1.6883758265328763
6171,Parent,2.129622452461044,59,2.1722252149984715
6171,Target_Child,2.257171648429208,59,2.077158268254973
6201,Parent,1.759515189496777,46,2.293950610699389
6201,Target_Child,1.7716181439981746,46,1.476925686641323
6203,Parent,2.1041382632519965,46,2.1998404857065816
6203,Target_Child,2.139981626790634,46,2.3817091386182976
6220,Parent,2.089805427000498,50,2.1676523904851908
6220,Target_Child,2.115213369230849,50,2.2301695720703396
6227,Parent,1.6836344325803638,52,1.949753823837612
6227,Target_Child,1.7871426649543065,52,2.0102413573507354
6228,Parent,1.9403205537694987,52,2.240971445095652
6228,Target_Child,1.7695795230317106,52,2.078957716993179
6232,Parent,2.2074625728667927,52,1.8815331923649279
6232,Target_Child,1.973586022979178,52,2.0777366036764784
6233,Parent,1.647376560322532,52,1.647376560322532
6233,Target_Child,1.873333976451968,52,2.0882670348639403
6305,Parent,1.700854181000534,14,1.844438386784575
6305,Target_Child,1.0391739111130514,14,1.5522978628653115
6306,Parent,1.9194879068104578,18,1.9173600171905607
6306,Target_Child,1.55718358942273,18,1.9042390540894187
6307,Parent,2.0228507913814258,20,1.985973014342307
6307,Target_Child,1.841036748096068,20,2.1227765308144764
6308,Parent,1.7377380665075277,20,1.940306700515281
6308,Target_Child,1.6221947521223539,20,1.5180385611308809
6309,Parent,1.9811932480512415,20,1.5583957508453599
6309,Target_Child,1.7002260254578552,20,1.658646033192612
6310,Parent,1.487951118094096,21,2.262664385604564
6310,Target_Child,0.5284677497368706,21,1.6891642894206529
6311,Parent,1.51271852061609,21,1.9425806420044804
6311,Target_Child,1.4846214067983163,21,1.9580060417900775
6312,Parent,1.3020824494018086,21,1.8582811440495444
6312,Target_Child,1.273587157567418,21,0.694939365825688
6313,Parent,1.9524805043329603,22,1.9819076415922876
6313,Target_Child,1.6728346074860447,22,2.0591188086497056
6314,Parent,2.234833655991606,22,2.308863427985276
6314,Target_Child,1.7969638622910677,22,1.3938750755497884
6315,Parent,2.0522619241043887,22,1.9807608418571083
6315,Target_Child,1.9392307737737011,22,1.3625749924740862
6316,Parent,2.231254422461783,22,2.1929050187628265
6316,Target_Child,1.805630162608339,22,1.7515876670762203
6317,Parent,1.4883942725922552,22,1.4883942725922552
6317,Target_Child,1.379841541321337,22,1.1595378676810362
6318,Parent,2.03072295886389,22,2.169810792257132
6318,Target_Child,1.8063299744157424,22,1.1811893048913473
6319,Parent,2.116616187308152,22,2.4767742946020084
6319,Target_Child,1.9856711072891766,22,1.3078191256800802
6320,Parent,2.0922140532038007,22,2.5801026160567173
6320,Target_Child,1.6470678228146989,22,1.9856711072891766
6321,Parent,1.3788478944635585,22,2.513544644229752
6321,Target_Child,1.3938750755497884,22,1.8879589029049328
6322,Parent,1.6672694092858857,22,1.9600084435326313
6322,Target_Child,1.3078191256800802,22,1.3610144893417753
6323,Parent,1.5443465423252065,22,2.545148115708077
6323,Target_Child,1.5584273108235227,22,1.9071871026207021
6324,Parent,1.9199728358719026,22,2.017737956427396
6324,Target_Child,1.850436341647106,22,0.8291343202837381
6325,Parent,2.316832774574022,23,1.6735052657016234
6325,Target_Child,2.326103872092204,23,1.2700139578938805
6326,Parent,1.8246693203482858,23,1.9166013472324455
6326,Target_Child,1.7283255720641484,23,1.5835164498147452
6327,Parent,2.3923108928208263,23,1.9381911223658554
6327,Target_Child,2.2523424655821485,23,1.8867059799234547
6328,Parent,2.2276821989802524,23,2.2227794249045028
6328,Target_Child,2.1029781421873737,23,2.1567850888073785
6329,Parent,1.919547676075851,23,2.2276821989802524
6329,Target_Child,1.842170620594094,23,2.05798357957773
6330,Parent,1.7073655143259516,23,2.045219914103324
6330,Target_Child,1.7197154271076933,23,1.7300594919995302
6331,Parent,2.105450878809001,23,2.1075274993401396
6331,Target_Child,2.023226603186441,23,2.0741031661447367
6332,Parent,1.6735052657016234,23,1.7421810344884763
6332,Target_Child,1.639673581197084,23,1.9826184668609226
6333,Parent,1.1685496875411383,23,2.014297241188685
6333,Target_Child,0.741402164680957,23,1.5787349952766008
6334,Parent,2.367930707227635,23,1.9116258809562858
6334,Target_Child,2.400071776397316,23,1.7283255720641484
6335,Parent,2.1075274993401396,23,2.316832774574022
6335,Target_Child,2.019839434432907,23,2.193901916605263
6336,Parent,1.9116258809562858,23,2.237525274972968
6336,Target_Child,1.7109143523416839,23,1.639673581197084
6337,Parent,2.0975478747543175,23,1.9297951571283896
6337,Target_Child,2.0935345187475267,23,1.6533551190358993
6338,Parent,2.0742953386499567,23,1.8246693203482858
6338,Target_Child,1.9590877749563704,23,1.2174244074589498
6339,Parent,2.1363779045731492,24,2.3378304107849024
6339,Target_Child,2.0149424672235847,24,2.040019422919987
6340,Parent,1.2412048250970613,24,2.102773031274047
6340,Target_Child,1.3629745754019793,24,2.180227086514558
6341,Parent,2.04650781210204,24,2.2997074586383723
6341,Target_Child,1.7412109429047757,24,2.006624427192435
6342,Parent,2.3054880344208724,24,2.04650781210204
6342,Target_Child,2.179856279556668,24,1.930424405120215
6344,Parent,2.070363841208225,24,1.1295500493905584
6344,Target_Child,1.8584999879364146,24,1.1005340895612776
6345,Parent,1.1295500493905584,24,1.8212774889488612
6345,Target_Child,1.3515034435296367,24,1.960302290558273
6346,Parent,1.537604668439373,24,1.8964421906618198
6346,Target_Child,1.6112402300843298,24,1.7322629758736257
6347,Parent,1.9338894564229028,25,2.1408238510939466
6347,Target_Child,1.7993249982058985,25,2.3178274682284017
6348,Parent,1.9479378237665617,25,1.8541808201935086
